Outcome,AnimalType,AgeUponOutcome,Breed,Color,SexuponOutcome
3,1,1825,518,5,2
0,1,2190,962,131,2
4,0,14,640,68,0
3,1,1095,450,88,2
3,1,365,847,226,3
0,0,120,637,306,3
4,0,365,640,167,1
0,0,60,640,5,2
0,1,240,847,5,3
0,1,60,249,307,3
3,1,3650,1365,37,0
4,0,28,640,104,1
3,0,1460,640,38,2
0,1,30,450,114,2
3,1,365,696,276,3
0,0,60,640,167,2
4,1,2555,713,114,3
3,0,1095,640,320,2
0,0,730,640,318,3
1,0,21,1271,260,1
0,1,1460,967,355,3
0,0,1095,640,5,2
0,1,730,847,320,3
3,1,270,55,185,1
4,0,4380,640,5,2
3,1,730,1116,130,2
0,0,3650,640,38,2
0,1,2190,1308,252,2
3,1,2555,504,5,2
3,1,4380,847,187,2
0,0,60,640,139,3
4,0,30,640,139,0
0,1,60,125,165,3
4,1,365,696,130,2
3,1,365,234,86,2
4,1,30,450,88,0
4,0,365,640,5,1
4,0,730,640,216,2
0,1,120,665,130,2
3,1,1095,1365,36,0
0,1,120,847,114,2
0,1,60,450,5,3
4,0,365,640,38,4
2,1,365,1066,320,3
0,0,180,637,63,3
0,0,60,640,38,0
2,1,4380,504,128,3
3,1,365,264,5,2
4,1,2920,1066,274,3
0,0,60,640,295,3
0,0,60,640,63,2
0,0,60,637,111,3
3,1,90,1040,114,2
4,0,365,640,139,0
4,1,730,1170,25,2
3,1,60,1066,178,1
4,0,3650,632,5,2
3,1,270,1122,329,3
0,1,300,74,227,2
2,1,4015,307,98,2
4,1,1825,450,329,2
4,1,1825,960,226,0
4,1,1095,847,38,3
2,1,4380,787,307,2
4,1,35,74,307,0
0,1,730,1170,329,3
4,1,365,616,25,3
0,1,365,450,274,2
4,1,150,1066,5,1
4,0,30,640,104,1
3,1,2555,506,274,3
0,0,60,640,104,3
4,0,14,640,5,4
0,1,730,1351,329,2
4,0,14,640,5,0
2,0,1460,640,5,2
4,1,365,1236,353,0
4,1,150,450,38,0
0,1,1460,125,329,3
0,1,240,450,252,2
3,1,730,1066,289,3
4,0,1095,640,38,4
4,0,14,640,104,0
3,1,1460,438,274,2
0,1,300,296,25,2
3,0,2920,640,5,2
4,0,30,640,291,0
0,0,270,640,38,2
0,1,2920,811,329,3
0,1,30,861,307,3
4,0,14,640,41,0
0,0,120,640,5,3
0,0,60,1251,205,2
3,1,730,847,38,3
3,1,1825,1066,324,3
0,0,365,640,104,3
0,0,60,637,68,2
0,0,90,640,5,2
4,0,21,640,296,0
4,1,1825,450,274,0
0,1,1460,260,5,3
4,0,7,640,111,1
4,1,365,559,274,2
0,0,90,640,139,3
4,0,730,640,307,0
0,0,120,640,295,3
0,1,730,696,252,3
4,0,730,639,220,2
4,1,365,956,36,2
2,0,30,640,111,1
4,1,365,450,130,1
3,1,730,810,307,3
0,1,60,74,99,2
4,0,1095,640,5,2
4,1,730,1066,10,3
3,1,4380,1365,284,3
3,1,5110,847,130,3
4,0,730,632,38,4
4,1,1460,1244,324,1
4,0,120,640,41,4
3,1,300,61,276,2
4,1,1460,1146,178,2
0,1,60,450,128,2
4,1,2,559,5,4
4,0,1825,1251,260,2
0,0,90,640,291,3
4,0,60,637,38,4
4,0,28,639,38,1
0,0,90,640,5,2
3,1,120,50,185,0
4,0,365,632,41,1
3,1,1460,559,230,3
0,1,90,463,289,2
2,1,730,383,38,1
4,0,180,640,296,3
0,1,1095,616,25,3
4,0,3,640,14,0
3,1,730,450,318,2
0,1,1095,1022,330,2
0,0,90,640,332,3
0,1,180,607,250,3
4,0,60,639,14,1
2,1,365,55,86,3
0,1,120,341,226,3
0,1,60,999,38,2
4,1,4015,1033,329,2
3,1,2555,1236,5,2
2,0,730,637,104,1
4,0,14,640,216,1
0,1,90,208,36,2
4,0,180,640,320,0
0,0,60,640,5,3
0,0,60,640,220,3
0,1,730,450,307,2
0,1,365,1066,320,3
4,1,60,606,274,1
3,1,2920,450,353,1
4,0,21,640,318,1
4,1,60,518,353,3
4,0,1825,640,38,3
4,0,4,640,104,0
4,0,365,640,104,2
4,1,330,214,276,2
4,0,730,640,38,1
0,0,2555,640,104,3
0,1,730,1066,130,2
4,0,365,637,111,2
0,0,60,1251,59,2
2,1,1825,1066,320,0
0,0,1095,72,41,3
4,1,4380,307,349,2
4,0,365,640,111,1
4,0,28,640,38,1
2,1,730,1066,353,0
0,0,2190,640,38,2
0,0,3285,640,296,3
0,1,365,968,166,3
0,1,240,853,177,3
0,1,180,847,364,2
4,0,120,640,38,0
0,1,180,234,137,2
4,0,30,637,5,1
4,0,730,640,5,1
0,0,1825,640,38,2
0,1,60,847,307,2
2,1,4380,504,226,0
0,1,365,450,318,2
0,1,30,383,330,2
0,1,180,604,320,2
4,0,14,640,86,1
0,0,2555,640,38,2
0,0,730,640,68,2
2,1,4380,125,31,2
0,1,365,463,36,3
4,1,90,74,250,2
3,1,730,942,307,2
3,1,1095,1066,250,2
3,1,1095,234,41,3
3,1,1095,847,26,3
3,1,365,847,5,1
4,1,240,696,119,3
4,1,1095,962,318,1
2,1,730,1066,86,2
2,0,4745,640,104,3
4,1,30,450,98,1
0,1,60,125,338,2
0,1,365,1066,185,3
0,1,2920,696,114,3
3,1,60,941,130,2
0,0,60,640,63,3
0,0,120,640,220,2
0,1,365,401,98,2
4,0,365,640,220,2
3,1,1095,450,36,2
0,0,60,640,5,2
0,1,60,847,38,3
0,0,30,637,104,3
0,1,30,696,25,3
0,1,365,307,98,3
0,1,365,472,86,2
4,0,14,640,5,4
4,0,35,636,306,0
3,0,240,640,41,2
4,0,210,640,296,0
3,1,730,1066,274,2
0,1,90,720,318,2
3,1,270,1197,36,1
2,0,14,640,111,4
2,1,1460,504,250,0
0,0,60,637,167,2
4,0,7,640,63,1
4,0,90,640,68,0
3,1,3650,450,274,3
0,1,120,1066,289,3
2,1,1095,890,353,3
0,1,730,847,330,2
4,1,14,249,38,0
4,0,21,640,41,0
0,0,60,632,38,3
3,1,3650,847,5,2
4,0,5,640,38,4
3,1,14,1066,98,1
4,0,365,1251,260,1
4,0,21,1251,216,0
0,1,90,249,38,2
0,1,730,450,25,2
4,0,14,640,296,0
3,1,1460,55,38,2
3,1,1095,1066,86,3
4,0,365,640,38,4
4,0,30,640,104,0
0,0,1095,640,5,3
4,0,365,640,216,4
2,1,1095,463,320,1
4,0,1,640,63,1
3,1,1095,450,130,2
0,0,60,640,220,0
0,1,300,1116,38,2
4,1,240,847,88,3
0,1,730,585,165,2
3,1,730,1077,289,3
4,0,21,640,63,0
4,0,730,640,5,3
4,0,4,640,104,1
4,0,365,640,38,2
0,1,730,450,329,3
0,0,60,1251,211,3
0,0,60,637,139,3
4,0,365,640,216,4
0,1,730,1066,38,3
4,0,21,640,220,1
0,1,365,559,250,2
0,0,60,632,38,3
4,1,730,125,37,1
4,1,1095,1146,88,3
1,0,1,640,5,1
1,0,365,637,38,4
4,0,120,637,216,1
3,1,1095,307,130,2
0,1,1460,1265,272,3
0,0,90,640,167,2
0,1,730,1066,86,3
4,0,730,637,38,2
0,1,730,450,320,3
2,1,2190,450,88,0
0,0,90,640,63,2
3,0,730,640,296,3
4,0,120,640,104,1
2,1,120,561,114,1
4,1,60,617,36,0
4,1,730,712,25,1
4,0,730,640,216,1
0,1,1095,847,88,2
2,1,4745,249,307,3
4,0,730,640,5,1
3,1,730,1066,38,1
3,1,365,1365,252,0
3,1,3285,980,263,3
4,0,150,637,296,3
0,0,365,640,5,3
0,1,60,980,204,3
3,1,365,182,165,2
4,0,14,640,216,0
4,0,14,640,296,0
4,1,365,479,84,2
0,0,90,640,295,3
0,1,365,249,38,3
0,0,90,632,63,2
4,1,2920,811,329,1
4,0,3,640,104,1
0,0,60,637,168,2
2,0,1825,640,38,2
4,0,60,640,306,3
0,1,150,1177,36,2
4,1,730,1066,98,3
0,0,60,640,265,3
3,1,2920,1233,88,2
0,0,60,640,291,3
0,0,60,640,296,0
4,0,730,640,5,2
4,1,30,490,114,1
0,1,2190,559,164,3
0,1,730,811,307,3
4,0,90,640,111,0
0,1,60,696,36,0
3,1,365,847,289,3
0,1,730,16,171,3
4,0,60,640,104,3
4,1,1095,450,307,3
0,1,365,847,5,3
4,0,28,640,63,0
2,1,2190,298,320,3
4,0,28,1251,186,1
0,0,60,640,139,3
0,0,120,640,5,2
4,0,14,640,104,0
4,1,90,249,38,0
4,0,180,640,86,1
4,1,2190,449,318,2
0,1,730,847,38,2
0,0,60,640,5,3
0,0,90,640,38,2
0,1,730,1158,246,2
3,1,1095,1066,329,2
4,1,1095,811,307,2
4,1,2555,1335,41,2
4,1,60,847,38,1
0,1,210,365,263,3
2,1,730,847,318,2
2,1,120,1066,86,0
4,0,60,640,265,0
4,0,3,640,166,4
2,0,365,637,220,1
0,0,90,640,168,2
4,0,730,640,216,1
4,0,2920,640,41,3
2,1,60,1066,289,0
4,0,180,640,14,4
4,0,7,632,63,0
0,1,1095,811,353,2
4,1,3285,1236,226,2
3,1,730,424,98,2
0,0,365,632,38,2
0,1,1095,802,5,2
4,0,60,640,318,0
0,1,120,847,38,2
4,0,180,640,220,1
4,0,30,640,104,0
3,1,365,847,165,3
0,1,365,249,38,3
3,1,4015,737,226,3
0,0,60,640,347,2
4,0,1,640,215,4
0,0,120,640,211,2
0,1,730,61,281,3
0,1,60,847,38,3
4,0,21,640,216,1
3,1,2190,1066,330,2
0,0,60,1271,152,2
0,1,730,307,289,3
4,0,28,637,320,0
4,0,21,640,104,1
0,0,30,640,104,0
3,1,1460,847,130,2
0,1,60,27,130,2
2,0,365,640,296,0
0,1,365,696,252,3
0,1,365,514,38,2
0,1,730,891,89,3
0,0,90,640,216,2
4,1,14,450,88,0
4,0,365,640,220,1
4,0,210,640,5,3
4,0,365,638,211,1
4,0,7,640,104,4
0,0,180,1251,186,3
0,1,30,847,177,3
3,1,1460,696,114,3
0,1,365,365,88,3
4,0,21,637,224,0
4,0,365,640,220,1
4,0,730,640,86,2
3,1,1095,561,307,3
0,1,1825,1364,284,3
0,0,60,640,291,3
0,1,90,329,130,3
2,0,365,640,318,1
0,0,90,640,291,3
4,0,2,640,216,1
0,0,30,639,220,1
3,1,1095,696,5,1
3,1,180,617,26,2
3,1,4380,125,126,2
0,0,60,640,86,3
0,0,90,640,5,2
0,1,150,407,353,3
0,0,90,640,5,3
0,0,60,632,216,2
0,1,365,847,38,2
3,1,365,1066,185,1
0,1,730,383,307,2
3,1,1095,1066,130,2
4,0,2,640,216,1
0,1,60,450,318,3
0,1,365,1066,289,3
4,1,1825,1040,318,1
3,1,1095,518,349,2
0,1,300,847,318,3
0,1,210,559,274,2
0,1,150,74,330,3
4,1,730,167,130,2
3,1,1095,450,289,2
0,1,60,847,38,3
3,1,1825,847,5,3
0,1,730,450,25,2
0,1,30,847,38,3
4,1,365,348,318,3
0,1,365,696,89,2
3,1,1095,1066,86,1
3,1,365,962,318,2
4,1,365,847,166,1
0,1,180,400,128,3
3,1,1095,1066,38,2
4,0,730,640,139,3
3,1,4745,975,318,2
3,1,210,450,289,0
3,1,365,1288,329,3
0,1,730,896,38,2
4,0,365,640,167,0
2,1,730,1066,353,3
0,1,4015,547,26,1
2,0,4745,640,5,3
2,0,1460,637,38,0
4,0,28,640,111,0
0,0,60,640,332,2
4,1,730,1066,38,1
0,1,210,690,38,2
4,1,300,450,36,2
0,0,60,640,104,2
3,1,1460,962,318,2
0,1,3650,156,25,3
4,0,60,637,38,3
3,1,1825,450,307,3
0,1,300,559,307,2
4,0,21,640,139,0
0,1,730,1066,307,2
4,1,365,450,38,2
0,0,60,640,139,3
2,1,2920,617,163,2
0,0,60,640,291,3
0,1,730,1066,289,2
4,1,150,753,244,1
4,1,2555,1145,276,3
0,1,730,988,131,2
0,1,730,1291,5,3
3,1,2190,754,38,2
4,1,365,1083,274,1
0,1,1095,625,320,3
0,0,90,640,68,2
4,0,1095,640,111,3
3,1,730,1066,86,2
4,0,30,639,41,1
4,0,270,632,111,2
0,1,60,585,38,2
4,1,1825,306,130,2
0,1,730,450,320,2
0,0,60,640,5,2
4,1,730,778,358,3
3,1,1095,696,25,2
0,1,730,450,5,2
4,0,7,640,215,1
0,0,60,632,38,2
0,1,30,125,114,3
0,0,120,640,318,2
4,0,365,640,216,0
2,0,90,640,38,1
0,1,730,665,165,3
3,1,1825,450,86,2
4,1,300,619,307,0
4,0,21,640,291,0
0,1,730,450,137,2
4,0,365,640,216,4
4,0,21,640,104,1
3,0,1460,640,216,2
0,0,60,632,104,3
3,1,3650,291,88,2
1,0,30,1251,260,0
4,0,1825,632,5,3
0,1,90,249,320,3
0,1,60,74,98,3
4,1,2190,1066,329,2
4,0,365,632,5,1
3,1,730,962,318,1
0,0,60,640,104,2
4,0,30,640,5,1
4,1,30,407,289,0
4,0,120,640,104,0
4,0,1460,632,104,3
0,0,2190,640,86,3
0,1,2920,1236,320,3
0,1,180,575,38,3
0,1,150,365,176,3
0,0,120,639,5,3
0,1,120,450,252,3
4,0,28,640,111,4
4,0,1825,640,111,0
4,0,365,1271,262,0
0,0,90,637,111,2
4,0,14,640,139,0
3,1,730,696,114,3
0,1,365,847,38,2
3,1,120,1116,38,3
3,1,1825,156,38,3
2,0,30,640,111,0
0,1,60,1158,5,3
0,0,90,640,296,3
0,0,365,640,139,3
0,1,60,85,38,2
4,0,730,640,63,3
0,0,60,637,68,2
4,1,30,450,307,1
4,0,730,637,38,2
4,0,14,640,41,1
4,0,150,640,168,1
4,1,210,845,318,2
4,0,14,640,332,1
4,0,60,640,186,2
4,1,1,847,38,4
4,1,90,696,36,0
4,0,1460,640,216,3
4,0,300,640,139,0
0,1,3650,962,5,3
0,0,60,640,168,2
0,1,240,504,5,3
4,0,30,640,111,4
3,1,2555,1282,37,3
0,0,30,632,104,2
3,1,1460,237,185,2
0,0,150,640,220,2
0,0,60,640,104,2
0,1,1095,649,98,3
4,0,1095,640,104,1
4,1,730,450,289,2
3,0,1095,632,38,2
0,0,60,637,86,3
0,1,270,1275,258,3
0,1,30,665,165,2
3,1,730,980,194,2
0,0,60,640,104,2
3,0,730,206,105,3
3,1,1825,847,5,3
2,0,365,640,216,1
3,1,2555,307,130,3
0,1,60,407,307,3
4,1,300,1066,329,2
3,1,730,27,320,2
0,1,60,695,177,0
0,0,30,640,296,0
3,1,120,450,178,3
3,1,1095,450,88,3
0,1,730,720,252,2
4,0,21,637,104,1
0,1,730,1121,38,2
3,1,150,79,353,2
0,1,365,450,289,2
0,1,365,450,364,2
2,0,730,640,291,4
4,0,30,640,111,1
0,0,60,640,5,2
4,0,7,640,318,0
0,1,2555,312,227,2
3,1,3285,1170,320,3
4,0,90,640,216,1
0,1,60,870,192,3
0,0,2920,640,220,3
0,0,90,640,296,0
0,1,730,450,25,3
0,0,30,637,86,3
2,0,30,632,42,0
4,1,730,450,5,3
0,1,730,1066,38,2
3,1,3285,1065,250,2
3,1,1095,764,329,0
3,1,2190,695,36,2
3,1,240,112,239,3
3,1,730,978,226,2
0,0,150,640,216,2
0,1,60,696,166,3
0,1,1825,450,274,3
3,1,365,737,88,2
3,1,4380,980,318,2
4,0,14,637,5,1
3,1,365,1014,353,2
3,1,4015,208,38,2
4,1,1095,958,276,2
4,1,1825,450,320,3
4,0,365,640,63,0
3,1,730,298,38,1
0,0,60,640,320,0
2,1,730,961,318,0
0,1,120,1370,286,3
4,1,3285,956,88,0
0,1,2920,1032,329,2
3,1,1095,1365,36,3
2,0,5475,640,68,2
3,1,2555,1170,307,2
4,1,210,61,274,3
4,1,730,720,88,3
3,1,730,1066,86,3
4,1,240,1065,86,0
4,1,150,450,320,0
4,0,365,640,86,3
0,1,365,696,36,3
3,1,1825,450,259,2
2,1,4745,869,274,3
3,1,330,82,88,2
4,0,730,640,111,0
4,0,365,640,220,2
4,0,1095,640,38,1
0,1,90,365,276,2
3,1,365,1066,130,3
3,1,150,84,98,1
3,0,270,640,0,3
0,1,365,980,353,2
0,1,30,847,38,3
4,0,150,1251,211,0
4,0,14,640,104,1
4,1,6,477,89,4
3,1,730,329,250,2
4,1,90,407,252,3
0,1,240,980,131,2
3,1,730,847,5,2
0,1,365,450,130,3
0,1,1460,450,329,3
4,1,28,707,307,0
3,1,365,1346,226,2
0,1,365,438,353,3
3,0,365,640,216,2
3,1,730,1066,114,2
0,1,60,559,289,3
4,1,730,450,318,1
0,1,1460,74,320,2
2,0,21,640,5,1
3,1,730,74,320,3
4,0,28,640,111,1
0,0,90,637,291,3
3,1,365,74,349,3
0,1,365,450,320,3
0,1,365,407,98,2
0,1,210,847,38,3
2,0,21,640,5,1
3,0,3650,1251,211,2
4,0,21,640,63,1
3,0,365,640,104,2
0,0,30,640,86,2
4,1,120,1066,86,0
0,1,3650,847,88,2
4,0,14,640,216,1
0,1,1460,1066,86,2
0,1,730,74,38,3
0,1,1460,881,274,3
3,1,1095,61,289,3
2,0,365,640,63,0
3,1,730,847,349,3
3,0,2190,922,104,3
3,1,300,74,307,3
0,0,90,640,220,3
3,1,1095,450,36,3
4,1,365,450,276,1
4,1,150,847,38,0
0,1,120,450,274,3
0,1,730,847,88,2
0,0,2190,922,220,2
4,0,1460,640,5,3
2,1,730,450,18,1
0,0,60,640,296,3
4,1,30,847,358,0
0,1,60,878,5,2
0,1,365,1066,88,3
4,1,330,450,185,0
3,0,150,640,324,3
4,1,365,988,194,3
0,1,365,74,130,2
0,0,120,640,139,3
3,1,2190,1145,5,3
3,0,365,640,86,2
2,1,365,1066,5,1
0,1,730,1066,41,3
4,0,120,640,5,3
4,0,365,640,216,1
2,0,1095,640,139,3
4,0,1095,640,216,1
0,0,30,640,68,0
0,1,730,450,353,2
0,0,90,640,216,2
4,0,30,640,167,1
3,1,1460,1066,89,1
3,1,730,696,114,3
0,1,365,441,307,2
4,0,730,637,63,0
4,1,365,585,252,3
2,0,730,1251,211,1
3,1,1825,450,5,3
4,0,300,640,216,4
0,0,90,640,104,2
4,0,28,637,324,0
0,1,240,214,114,3
0,0,2555,922,296,3
4,0,60,640,291,3
3,1,1095,125,56,2
0,1,3285,979,194,2
0,1,2190,410,329,3
4,1,7,847,38,0
2,0,730,640,104,0
0,1,300,74,289,2
4,0,7,640,41,0
3,1,120,74,38,3
3,1,5110,696,30,3
2,0,3650,640,38,4
0,1,365,859,252,2
4,0,60,640,41,3
0,0,120,640,111,2
0,0,60,640,220,2
4,0,21,640,166,4
3,1,2190,1066,86,2
3,1,5475,298,38,2
4,0,5110,640,216,2
3,1,1460,695,25,0
4,0,730,640,318,0
0,1,2190,746,131,3
0,0,1460,640,139,3
4,1,30,1245,5,1
0,0,90,632,216,2
4,1,1460,307,353,2
2,1,3285,847,38,1
0,1,90,450,130,2
3,1,300,1105,98,3
0,1,60,847,274,2
3,1,1460,1341,289,3
0,0,365,1251,186,2
3,1,730,1066,5,2
0,1,60,768,320,3
4,0,1825,640,139,3
3,1,1460,1066,86,0
0,1,365,61,289,2
0,0,60,632,149,3
4,0,1,640,215,1
4,1,365,1191,36,3
0,0,90,640,296,3
4,0,730,640,38,3
3,1,1095,74,79,1
4,0,365,640,216,1
0,1,730,1329,130,3
0,0,2920,640,104,3
0,1,120,956,320,2
4,0,90,640,38,1
4,1,365,463,130,3
0,1,1825,307,98,3
2,1,4380,847,358,0
0,1,3650,696,36,3
0,1,1825,726,114,2
0,1,365,89,250,2
3,0,730,640,216,0
3,1,1460,1066,289,2
2,1,2190,1066,289,2
3,1,270,1066,38,2
3,1,1460,27,318,2
4,0,90,640,216,0
0,1,365,450,25,2
0,1,210,847,5,2
0,1,90,811,329,2
0,0,60,640,295,3
2,0,5475,640,41,3
3,1,1095,547,226,3
0,1,60,104,38,2
0,1,60,249,320,2
4,1,365,696,289,3
4,1,30,450,10,0
4,1,730,1066,130,2
0,1,1460,730,38,3
4,1,730,450,88,1
0,1,60,74,48,2
4,1,365,917,353,0
4,0,365,640,41,2
0,1,730,696,307,3
0,0,90,640,63,2
4,1,365,577,250,2
4,1,730,730,23,2
0,1,365,847,289,3
4,0,30,640,111,0
3,1,730,1,130,1
4,0,14,640,296,0
0,0,730,640,168,2
0,0,90,640,104,3
0,0,60,637,214,3
0,0,120,640,111,3
3,1,1460,306,98,3
4,0,3,640,111,4
3,1,1095,1066,130,2
3,1,1095,1236,320,2
4,0,21,640,104,1
4,0,30,640,5,1
4,0,7,640,63,1
4,1,2920,696,239,1
0,1,365,676,5,2
0,1,1460,1065,38,3
4,1,1095,1343,318,2
0,0,730,640,86,3
3,1,4380,847,5,1
4,1,30,847,165,0
0,0,90,640,104,3
4,1,365,450,274,3
0,1,30,847,165,2
0,1,730,764,318,3
3,1,1095,450,274,2
0,1,240,1255,318,2
0,1,365,847,38,3
4,0,365,640,186,3
4,1,210,112,5,3
0,0,60,640,5,2
4,1,3650,450,289,0
0,1,365,577,289,2
4,1,90,407,331,1
2,1,365,1066,98,1
4,0,4,640,320,4
0,0,150,640,104,3
4,0,14,640,216,1
0,1,1825,962,318,2
0,1,2920,547,114,2
0,1,365,1066,86,2
0,0,60,640,104,2
0,1,30,249,165,3
4,0,2,640,195,4
4,0,120,640,38,3
0,1,730,1066,178,2
0,1,730,1066,185,2
0,1,60,450,38,2
3,1,365,407,103,2
0,1,30,383,329,3
0,1,60,1066,165,2
3,1,1095,348,89,2
1,0,30,640,68,1
0,1,1460,956,88,2
0,1,1095,450,88,3
2,0,4380,640,111,2
0,0,60,640,167,1
0,0,60,637,104,2
0,1,365,559,98,3
0,1,365,1066,336,2
0,1,60,524,289,3
4,1,365,1105,98,2
4,0,730,922,104,0
4,0,14,640,5,0
4,0,730,1251,260,3
0,1,150,74,130,3
4,0,1095,632,5,3
4,1,365,450,36,2
2,1,2920,1197,25,0
4,0,30,640,38,0
3,1,730,1255,250,1
4,0,14,640,104,1
4,1,1095,407,250,2
4,0,90,640,16,2
0,1,60,597,137,3
4,0,21,640,216,0
4,0,28,640,38,0
0,0,730,640,104,3
0,0,120,640,38,2
0,1,730,375,166,3
4,1,60,74,227,0
3,1,1095,450,163,3
0,1,150,1189,226,2
0,1,365,559,226,2
0,0,30,640,111,3
3,1,730,1017,131,2
0,1,300,424,289,2
0,0,60,640,38,2
3,1,3650,980,194,2
0,1,2920,167,36,0
4,0,730,637,216,3
0,0,60,640,296,3
0,0,60,640,61,2
0,1,365,61,166,3
4,1,365,1346,38,2
4,1,1825,438,307,3
3,1,365,1291,86,0
3,1,300,814,332,2
0,1,60,847,5,2
4,0,3285,640,216,2
4,0,365,640,68,3
4,0,60,640,104,0
4,0,30,637,5,1
4,0,1095,1251,205,3
3,1,365,450,128,1
3,1,730,1255,38,2
4,0,1,640,68,4
0,0,60,632,220,2
4,0,120,640,167,0
4,1,120,463,38,1
4,1,300,979,38,2
4,1,1460,559,150,2
4,0,180,637,63,0
0,1,365,152,289,2
0,0,60,640,216,3
0,1,90,450,88,3
0,0,60,640,167,2
0,0,180,637,41,0
0,1,730,450,274,2
0,0,60,640,296,3
3,1,1095,280,274,2
4,1,3650,559,274,2
3,1,365,463,163,2
4,1,1095,1066,130,3
4,1,30,450,130,1
4,0,1095,640,38,2
0,1,210,74,349,3
0,1,1825,333,38,2
0,0,4745,640,63,3
0,1,60,881,38,2
0,0,60,640,104,3
2,1,730,27,362,0
4,0,365,640,5,4
0,1,365,307,289,3
0,0,60,637,296,3
4,0,6,640,5,4
0,1,3285,810,353,3
4,1,1095,74,320,0
0,0,60,640,104,2
4,0,30,640,38,1
0,0,120,640,104,2
3,1,1095,696,36,2
4,0,730,640,5,2
0,1,2555,450,289,3
0,1,730,857,274,3
4,0,7,640,291,0
3,1,1825,307,130,3
0,1,365,450,163,2
4,0,21,640,38,4
3,1,1095,956,36,2
4,1,2190,167,307,3
0,0,60,640,139,3
4,0,3,632,5,1
4,0,730,640,104,2
0,0,60,637,5,2
0,1,1825,74,227,2
0,1,365,112,250,2
4,0,180,640,220,1
0,1,2920,847,5,3
3,1,120,1066,86,3
4,1,21,847,318,1
0,0,60,640,38,2
0,0,60,632,111,1
0,1,300,801,130,3
0,1,730,1158,88,2
0,1,2555,847,252,3
0,1,365,1353,329,3
2,0,5475,637,41,2
3,1,2920,810,329,3
4,0,14,640,296,4
3,1,2190,709,252,2
4,0,60,640,104,0
4,0,365,640,104,0
0,0,90,640,220,2
0,0,30,640,296,3
3,1,1460,1145,5,3
0,1,1095,914,5,2
2,0,365,640,5,1
0,0,60,640,63,3
4,0,150,637,38,3
3,1,2555,1032,329,2
0,0,2920,640,216,2
4,0,300,1168,211,0
0,0,365,640,104,2
0,0,60,640,5,2
0,1,150,1359,353,1
3,1,3650,74,88,0
2,0,30,640,38,1
4,0,365,640,220,2
3,1,730,407,51,2
0,0,730,640,216,2
4,0,21,640,104,0
4,0,365,640,139,0
2,1,3285,1221,88,0
0,1,30,958,278,2
2,0,2920,838,324,2
3,1,1460,1066,320,1
0,1,300,463,98,2
1,0,28,640,5,1
2,0,1460,637,68,3
0,1,730,514,88,2
3,1,330,1291,86,1
4,0,21,640,296,0
4,0,730,640,104,4
4,1,150,450,274,0
4,1,730,1312,226,0
0,1,365,1066,289,2
3,1,1095,248,38,2
3,1,2920,1197,36,0
0,0,90,640,296,3
4,0,1825,637,68,2
0,0,365,640,168,2
3,1,4380,1319,320,3
4,0,150,637,38,2
0,1,730,27,320,2
3,1,1095,307,330,3
4,0,365,640,318,0
0,0,90,640,104,2
0,0,60,640,296,3
0,0,60,640,68,2
